umap1,umap2,metric,quartile
-0.29570517,8.721807,-3.7,0
-1.4402204,6.6404247,-2.7,0
-1.6888102,5.69719,-4.0,0
0.7965984,7.6411004,-4.7,0
-3.179559,-2.5872395,-0.5,0
-3.8872373,3.3233361,-0.5,0
-0.409201,0.5375621,-0.9,0
0.71995014,-5.8106856,-0.5,0
-0.2943333,-4.995183,-0.3,0
1.7494255,-5.38271,-0.7,0
-2.2269373,-1.483741,-0.5,0
-1.9725958,-1.5772651,-0.6,0
-2.7309465,-0.29992422,-0.8,0
-1.2968858,9.521913,-4.2,0
2.4685783,-5.6942325,-0.3,0
1.3830025,-4.9900894,-0.3,0
-0.9527706,8.056965,-2.0,0
-3.4379518,-2.4464521,-0.5,0
-3.1408157,0.5860987,-0.6,0
-0.041413717,-0.5365452,-0.3,0
-2.8318532,4.366879,-0.8,0
0.8024152,8.060713,-7.0,0
-1.5619996,-0.09736611,-1.2,0
-3.663414,5.704122,-0.9,0
-2.9245107,2.8234656,-2.8,0
-1.6602222,2.5685153,-0.5,0
-0.26810145,0.37478974,-0.3,0
1.8955593,-6.9343004,-1.0,0
-1.5126461,7.847118,-0.7,0
-0.07284546,7.863379,-2.1,0
-3.0482635,-2.9961326,-0.8,0
-3.4406347,-1.9983062,-1.5,0
2.0185747,5.2889314,-1.5,0
-2.8945217,-1.0298759,-0.3,0
-0.089565836,-5.6725283,-0.3,0
-0.70690334,6.4775834,-3.4,0
-2.9768853,4.548313,-1.1,0
-2.2320833,-1.7172183,-1.2,0
-2.6931026,-2.4723542,-0.6,0
-1.0868554,6.7687774,-7.0,0
1.8880535,-5.686694,-0.6,0
-3.142495,-2.6579113,-1.5,0
-4.0246243,3.660759,-0.7,0
0.05493226,8.1778145,-7.8,0
-0.9174601,6.9428616,-0.3,0
-2.6831594,3.378858,-2.3,0
-0.78720844,5.8512583,-2.4,0
0.5896212,7.863879,-1.9,0
-3.2679536,3.7368803,-2.2,0
0.62683487,-6.2268267,-0.4,0
1.4169521,5.9126863,-6.4,0
-4.7457223,3.9210267,-0.3,0
-2.7619052,-2.510468,-1.0,0
-2.50438,2.7340584,-1.2,0
1.484574,-5.1506615,-0.5,0
1.1996843,-5.91703,-0.3,0
1.1858181,5.823658,-2.0,0
-3.264218,-2.4510152,-0.3,0
-2.4759514,0.9465019,-0.7,0
0.017796401,-1.1002628,-0.3,0
-3.8963797,3.0403483,-1.9,0
-1.0548842,0.8919087,-0.6,0
-3.6669416,7.0237365,-3.5,0
-2.1876645,-1.4508888,-0.8,0
-0.86207926,6.9785585,-1.0,0
-1.9030198,2.7572918,-0.8,0
1.2488366,5.460609,-2.7,0
-3.1246033,3.1949296,-0.9,0
-4.0541897,5.3298407,-0.9,0
-4.1328917,8.750286,-2.3,0
2.8100486,-6.323728,-1.7,0
-1.8598506,-2.2447188,-0.7,0
-4.2847357,2.6349077,-1.3,0
2.8662097,-5.342224,-0.3,0
-0.098916136,8.449448,-3.1,0
0.911066,-4.603499,-0.3,0
-0.098894775,-0.84563667,-0.3,0
-2.8509846,3.6361697,-0.3,0
-2.0431466,2.5745966,-0.3,0
-2.2194102,-1.9032651,-0.8,0
-1.2806005,8.461339,-2.1,0
-2.8560166,0.9035072,-0.4,0
0.53660643,-5.526894,-0.3,0
-0.9290617,-0.33973536,-0.3,0
-1.2745013,10.354628,-2.9,0
-2.8364253,4.367898,-3.5,0
-3.889067,6.9591455,-1.1,0
0.64909625,-6.563827,-0.6,0
-2.6079855,2.6841204,-1.2,0
1.7431875,-7.0402155,-2.5,0
-0.06173371,7.847153,-1.1,0
1.7253758,-7.0429053,-0.9,0
-2.0755181,1.1123397,-0.8,0
2.979502,-4.953877,-0.4,0
-3.4676323,-1.7167951,-3.2,0
1.1814333,6.61566,-5.2,0
0.85339546,-5.6650567,-1.6,0
-4.3703012,-1.6240263,-1.1,0
-2.3209507,1.6722444,-0.9,0
-3.115017,0.26002237,-0.7,0
-0.97970706,-0.07793694,-0.6,0
-1.9303861,5.4835134,-3.3,0
-3.0866742,-1.0976287,-1.3,0
1.4691314,-7.0086937,-0.6,0
-0.07005158,6.1165886,-0.3,0
-4.4175415,-1.7539705,-0.5,0
-3.523261,0.42601153,-0.5,0
1.7687572,-4.8878284,-0.3,0
0.029173242,7.6500025,-4.3,0
-1.9019477,-1.6181952,-0.7,0
-1.0411754,6.680736,-0.7,0
-2.267793,9.540001,-1.5,0
-0.12936454,-0.8409198,-0.4,0
1.2313975,6.6779346,-3.6,0
-1.9324166,-0.26366886,-1.8,0
-3.193254,1.3469789,-2.7,0
1.0862591,-6.2441444,-1.3,0
-1.2313174,-1.8714904,-0.4,0
0.58140177,-6.8050237,-0.8,0
0.48196074,-6.103077,-0.7,0
0.992965,7.3769183,-2.4,0
-3.3671849,-2.397539,-0.6,0
-1.1380452,-0.55500424,-0.4,0
-4.2747684,2.8330343,-0.4,0
-1.5706781,-0.42701113,-0.4,0
-3.5239658,4.611572,-1.1,0
0.9890308,9.603586,-3.0,0
-0.47988784,6.5005026,-1.1,0
1.832586,-7.0195937,-2.3,0
-0.4853924,8.098968,-5.9,0
-4.097994,5.183652,-1.0,0
-2.4008763,1.5375786,-1.0,0
2.0107048,-5.5375977,-0.8,0
-1.9443476,5.583378,-1.1,0
0.63526887,8.040473,-4.9,0
-2.9936352,-2.6476617,-0.7,0
-3.4507377,11.492355,-0.3,0
2.8270926,-5.0996904,-0.3,0
-2.2199624,3.3300405,-0.3,0
-0.2918651,8.81031,-0.4,0
-4.0194674,3.7587826,-0.7,0
0.73106885,-5.6781626,-0.7,0
-1.8684664,0.5789443,-0.6,0
-2.4680784,-2.0651822,-0.9,0
-3.2795148,8.831515,-2.5,0
-0.66969603,7.1969175,-2.6,0
-3.9005005,3.309307,-1.2,0
-0.6483514,8.0003195,-5.3,0
-1.6559588,1.3392613,-0.4,0
-3.2013168,-2.5902915,-0.5,0
-0.32118854,0.8849962,-0.4,0
-1.646662,-2.3700228,-1.3,0
2.798591,-6.402294,-1.4,0
-3.437772,11.016143,-4.5,0
-0.6294215,-4.1356406,-0.5,0
-1.5459232,6.492578,-1.4,0
-1.1498895,5.6731234,-1.3,0
-1.383519,2.2508354,-0.9,0
-3.6719787,4.636709,-1.3,0
-3.100386,3.6825469,-0.6,0
-1.8331156,8.8174925,-2.5,0
0.7994057,8.031465,-8.5,0
-0.8753388,6.88626,-3.7,0
-1.8525882,3.7890804,-1.1,0
-3.1183803,-2.9065046,-1.3,0
-1.5565882,8.198101,-1.5,0
-3.910867,3.308546,-0.5,0
-3.139321,1.4389255,-0.4,0
-3.6283567,-1.7375159,-1.2,0
-2.8925798,-0.2759505,-1.6,0
1.0864882,9.250356,-2.2,0
-2.9731376,-0.540699,-0.4,0
1.2494254,5.418204,-0.9,0
-1.5866526,-2.4154105,-0.9,0
1.4714621,5.7277083,-3.5,0
1.2325084,6.0228257,-1.8,0
-3.348249,-1.4070644,-1.7,0
-2.4774241,-2.0403464,-0.3,0
0.094495974,-6.681673,-0.5,0
-1.241263,-2.6058109,-1.0,0
-3.3736398,3.8746254,-0.6,0
-0.16147833,-5.439506,-0.4,0
-1.0432345,-1.4971135,-1.1,0
-2.8268301,-2.5020592,-0.4,0
-2.9868264,0.95837516,-1.4,0
-0.96007234,-0.52368593,-0.3,0
-2.742718,3.9571252,-0.3,0
0.02885107,-1.3049158,-0.3,0
0.991027,5.9667306,-2.0,0
-1.0207291,-0.6108346,-0.6,0
2.3172772,-6.639043,-0.5,0
1.2825888,-7.0374722,-1.3,0
-3.8057048,6.968042,-1.1,0
-1.0633914,6.486711,-1.3,0
-3.4302647,3.4457655,-1.9,0
-1.4844323,5.800128,-2.6,0
-1.358288,7.0399365,-4.3,0
2.612005,-6.3398466,-0.3,0
-2.5951006,3.5026655,-1.7,0
-1.9899648,-0.26544964,-1.7,0
-3.448678,1.9640595,-1.9,0
-1.0683472,10.180601,-2.1,0
0.99729073,8.867931,-3.1,0
-3.5257602,-1.7460527,-0.5,0
-2.1273441,10.06832,-3.5,0
0.51004416,-5.471988,-1.5,0
1.6931384,5.692464,-1.4,0
1.0644646,-6.8208375,-0.5,0
-0.9366351,6.1219373,-1.7,0
0.885642,5.8309116,-2.9,0
-2.784819,-0.51293474,-0.8,0
-0.7126449,1.6172829,-0.3,0
-4.160261,5.4617124,-3.0,0
-0.1765443,-1.1790469,-0.3,0
-3.0403922,-3.09622,-2.3,0
2.5668988,-5.8884273,-0.3,0
-3.4249814,-2.4253347,-0.6,0
0.58670205,-6.3307366,-0.7,0
0.057373352,8.347244,-1.3,0
-2.386127,1.9083046,-1.3,0
1.2778319,5.827304,-0.5,0
-0.2608828,-4.7000847,-0.4,0
-4.358471,-1.6703063,-1.0,0
-0.82305276,8.366227,-6.5,0
-1.6192992,-0.3420277,-1.0,0
-2.3152637,9.512097,-3.7,0
-1.6955767,-0.26769757,-0.5,0
-2.7108352,-2.035581,-0.4,0
-4.021253,6.2931476,-1.2,0
-0.9575997,-1.0731788,-0.6,0
-3.3550313,-1.886451,-0.3,0
2.6860938,-5.77992,-0.6,0
1.2153931,6.658851,-2.5,0
-0.9835951,-1.7106416,-0.6,0
-1.0468775,-1.5383765,-2.0,0
-1.2520765,1.2629827,-1.6,0
-1.2961307,8.39474,-1.5,0
1.4928144,5.8703437,-3.1,0
-2.4986794,0.83016104,-0.6,0
-3.921234,7.1668773,-0.3,0
0.9952084,-6.9211717,-0.5,0
0.3249347,-5.1699095,-1.2,0
-3.7073312,5.186958,-1.8,0
-3.3545127,0.5803037,-0.4,0
-3.3572903,4.326882,-0.3,0
-0.48508352,7.379982,-1.5,0
-0.09068356,0.18111551,-0.3,0
-1.7186596,0.96560544,-0.8,0
0.019689053,-4.5678945,-0.3,0
1.1939782,6.966364,-0.7,0
-2.6473835,0.86351573,-0.3,0
2.1645088,-6.040414,-0.7,0
-3.3511229,8.591039,-0.5,0
-3.2878163,-1.3761115,-1.2,0
-1.7427579,-1.7626613,-0.5,0
1.3070456,6.596721,-0.9,0
1.9316496,5.3889976,-0.6,0
-3.7643962,7.1813827,-1.3,0
-1.3156251,-1.9494853,-0.6,0
-2.2801785,-0.28511095,-0.7,0
-2.9156961,7.8304853,-3.1,0
-2.8585868,7.958538,-4.1,0
-2.701986,-0.3234876,-0.6,0
-2.2060843,-1.2658018,-0.8,0
-4.088391,7.284615,-1.3,0
-0.051934805,-0.02262031,-0.5,0
-2.5760593,10.047892,-2.7,0
1.9348782,-4.8806963,-0.3,0
-2.5636065,-1.1080304,-2.1,0
-0.94935477,0.84774977,-0.3,0
2.6031606,-6.219196,-0.7,0
-4.004154,9.643187,-4.2,0
-3.0878441,-0.09003628,-0.9,0
-0.7459811,-1.4115361,-0.3,0
2.9299734,-6.2035294,-1.7,0
1.0225141,-5.71138,-0.9,0
-1.2726215,-1.940275,-0.4,0
-1.9901206,-1.6966163,-0.6,0
-4.0607114,6.0832357,-2.7,0
1.0031782,-6.928125,-1.4,0
2.2839956,-4.785429,-0.5,0
0.9250335,-6.5337553,-0.8,0
-0.7485424,-2.2259798,-0.3,0
-0.81339103,-2.0251148,-0.6,0
-2.760371,2.0594096,-0.7,0
-3.9790366,3.5779824,-2.4,0
-4.1104746,4.943028,-2.4,0
-0.66830224,6.5604534,-4.6,0
0.9527368,7.7446613,-1.4,0
-3.4704988,6.898894,-0.7,0
1.3405066,-6.6470833,-0.3,0
-1.2999082,3.125795,-0.6,0
-1.5060917,0.33108193,-0.4,0
-2.4420645,-2.3530958,-0.6,0
-2.33213,-1.9388561,-1.0,0
-2.5509796,3.0577042,-2.4,0
-1.6051499,5.926132,-1.5,0
2.3076727,-5.6906543,-0.3,0
-4.7910748,3.1675408,-1.8,0
0.9087967,-4.5789986,-0.5,0
-3.7955253,4.8771925,-0.3,0
-1.1477288,0.20246826,-0.7,0
-0.4259937,0.69232154,-0.6,0
-2.5750408,3.980241,-1.0,0
-1.5392699,-1.9773006,-0.9,0
-3.0576391,-0.033955056,-1.7,0
1.5988655,-7.136167,-0.6,0
-3.4690287,-1.6688985,-1.6,0
0.82923156,-6.8159857,-0.4,0
-2.6830773,0.3446113,-0.5,0
2.867839,-5.672913,-0.9,0
1.4376602,6.1871676,-3.2,0
-1.6474268,0.80709064,-0.3,0
-3.861275,4.855441,-3.5,0
-2.242585,-0.9637757,-1.1,0
-3.972576,5.550154,-3.2,0
-2.3645303,10.328025,-0.8,0
2.712154,-6.3208394,-0.6,0
-2.9793143,-1.278659,-1.0,0
-2.480353,8.3311615,-2.4,0
-3.5172784,4.9042087,-1.1,0
-0.7401815,-0.08574251,-0.4,0
-1.1573724,0.13835487,-0.3,0
-0.8548376,7.509732,-1.7,0
1.261317,-5.7738986,-0.3,0
1.99773,-4.5777745,-1.1,0
2.3097513,-5.8792386,-0.7,0
1.2955079,5.595139,-1.5,0
-2.1573353,0.5254004,-0.3,0
-0.18468612,8.599346,-2.4,0
-1.9743795,9.103669,-0.6,0
-4.0317388,4.066302,-0.8,0
-3.055455,7.662975,-0.4,0
-3.6988673,3.3778894,-0.9,0
2.022532,-4.407765,-0.3,0
-4.079941,2.4767663,-1.8,0
1.1757615,-6.4968133,-0.3,0
-3.0266445,-1.2977091,-0.8,0
-2.1182885,0.2759794,-0.6,0
3.0256891,-5.1790657,-0.4,0
2.9277484,-6.026919,-0.4,0
-2.0854292,3.8141503,-1.9,0
-3.2672622,2.447892,-0.6,0
-3.8981123,3.4483063,-0.8,0
-2.7635047,4.6510925,-0.8,0
-2.507623,-0.92489773,-0.4,0
-3.6020594,3.0750468,-1.8,0
-2.4627638,-0.95825636,-0.6,0
-2.459387,-0.10217352,-0.3,0
-1.7251933,0.8034336,-0.8,0
2.6074677,-6.4603453,-0.8,0
-3.2826345,0.473739,-1.7,0
1.4546916,6.2077227,-3.6,0
-2.1525033,10.652793,-1.8,0
-3.1988344,3.643235,-0.8,0
-2.8923771,0.17517485,-1.1,0
0.8473419,-6.3825216,-0.3,0
-0.4839398,-1.0562046,-0.3,0
1.6281374,-5.385957,-0.5,0
-2.06527,-1.8482802,-0.5,0
-1.6778862,-1.5160403,-0.3,0
1.7264572,-6.478653,-0.3,0
2.1274548,-4.5193024,-0.4,0
1.0133985,8.917903,-2.2,0
-1.6516626,3.7280848,-0.4,0
-3.0963995,0.0936276,-0.8,0
-4.7361956,3.512277,-0.5,0
-1.5054184,-1.2032384,-0.8,0
-3.3116255,6.328141,-4.1,0
-3.8291569,5.6978874,-0.9,0
1.6868839,-5.5738583,-1.3,0
-2.7721198,0.04566996,-1.2,0
-2.991695,-2.4906192,-0.8,0
-0.15068832,1.0973192,-0.3,0
-1.4463898,-2.8481443,-0.6,0
-3.4559095,8.771624,-0.4,0
1.1369536,5.70041,-1.6,0
-2.625272,10.012023,-4.2,0
-2.8298666,2.5235996,-1.1,0
-3.8116546,4.043299,-1.6,0
-1.0580266,-0.78345835,-0.6,0
-4.0160637,1.9726611,-1.1,0
-2.977864,-0.24309269,-0.6,0
-1.496595,-2.0823436,-1.0,0
-3.1527014,0.4877469,-1.5,0
-0.9769086,-0.55377924,-0.5,0
-1.4443462,0.7054837,-0.8,0
-1.5104698,1.2358238,-1.2,0
-1.9578857,4.2167425,-0.4,0
-4.07902,-2.0267427,-0.3,0
-0.5848531,1.847971,-0.4,0
1.8534714,-7.046063,-1.4,0
-2.619515,-0.8216887,-1.3,0
-3.2121913,8.540572,-3.4,0
-2.76214,4.927245,-0.6,0
-0.46573463,0.3352643,-0.4,0
-3.792246,7.2658577,-0.3,0
-3.1135285,-0.97484195,-0.6,0
-0.0687961,-1.7380332,-0.3,0
-2.265477,4.1642265,-0.5,0
-2.377453,2.8979442,-0.4,0
-0.68749607,0.9195525,-0.4,0
-1.8046842,2.2555203,-0.5,0
-2.134266,-2.4328182,-0.5,0
-2.8436172,4.2228394,-1.5,0
-3.4512892,5.269705,-1.7,0
-4.349338,4.865846,-0.6,0
-2.4530919,-1.1146239,-1.4,0
-1.9360482,-1.5285037,-0.3,0
-2.4446814,2.9499323,-0.8,0
-0.5161681,0.15464705,-1.0,0
-0.20206136,-2.7726948,-0.4,0
-1.8868543,0.25908732,-0.4,0
-0.5829755,-1.3109765,-0.8,0
-3.1741269,0.9093764,-1.8,0
-1.212587,-1.928396,-0.3,0
-1.3789004,0.341108,-0.4,0
-0.90904737,-1.8205193,-0.4,0
-0.16343836,-1.7415035,-0.3,0
-4.3234053,-1.6157455,-0.4,0
-1.4930638,-2.5305114,-0.8,0
-0.6509278,-2.8337286,-0.4,0
-3.7623746,5.239488,-1.2,0
-3.1321778,6.171512,-2.2,0
-3.6846797,6.903234,-1.7,0
-1.2247211,-0.46443254,-1.2,0
-3.1492891,2.7128863,-1.7,0
-3.500242,6.1413817,-0.8,0
-3.814695,-2.2705572,-0.3,0
0.1216216,-0.4593522,-0.6,0
-1.1068354,0.05566479,-0.6,0
-1.4625765,0.2346941,-0.6,0
-1.7298245,1.6052873,-0.6,0
-3.5964286,2.93616,-1.9,0
-4.509598,4.4568014,-0.5,0
-0.42947203,-1.2235116,-0.5,0
-0.7821788,0.8691482,-0.3,0
-4.6786594,3.7933164,-0.4,0
-0.3439977,-0.04536072,-0.7,0
-3.6072543,4.9747252,-2.7,0
-2.107814,1.8579026,-1.1,0
-2.6436892,2.893235,-0.6,0
-1.3047049,0.55695945,-1.4,0
-0.98033726,1.069074,-1.4,0
-0.71229446,-0.9576567,-0.4,0
-3.009403,2.5889614,-0.4,0
-2.7502723,-1.7256613,-1.4,0
-4.0513144,5.3739552,-3.1,0
